#  aims_uuid : 9BAF59A7-5CCE-4CB6-A97F-F69893AB3B24                                
# The energy reference for this output is the chemical potential, mu =      -4.708547 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -0.93345309        0.37167481        0.07036763        0.07519725        0.22448726        0.00141082        0.00021185
       -0.93045309        0.37144971        0.07040033        0.07529471        0.22413086        0.00141187        0.00021193
       -0.92745309        0.37122249        0.07043290        0.07539259        0.22377205        0.00141294        0.00021201
       -0.92445309        0.37099317        0.07046532        0.07549090        0.22341085        0.00141402        0.00021208
       -0.92145309        0.37076174        0.07049760        0.07558963        0.22304724        0.00141511        0.00021216
       -0.91845309        0.37052821        0.07052974        0.07568878        0.22268124        0.00141621        0.00021224
       -0.91545309        0.37030029        0.07056408        0.07578990        0.22231666        0.00141734        0.00021232
       -0.91245309        0.37007709        0.07060035        0.07589281        0.22195304        0.00141849        0.00021241
       -0.90945309        0.36985172        0.07063649        0.07599615        0.22158694        0.00141965        0.00021249
       -0.90645309        0.36962419        0.07067250        0.07609991        0.22121837        0.00142083        0.00021258
       -0.90345309        0.36939449        0.07070837        0.07620409        0.22084734        0.00142202        0.00021266
       -0.90045309        0.36916262        0.07074412        0.07630869        0.22047383        0.00142323        0.00021275
       -0.89745309        0.36892859        0.07077973        0.07641371        0.22009786        0.00142446        0.00021284
       -0.89445309        0.36869240        0.07081521        0.07651915        0.21971941        0.00142570        0.00021293
       -0.89145309        0.36845403        0.07085056        0.07662502        0.21933849        0.00142695        0.00021301
       -0.88845309        0.36821351        0.07088578        0.07673130        0.21895511        0.00142822        0.00021310
       -0.88545309        0.36797081        0.07092086        0.07683801        0.21856925        0.00142950        0.00021319
       -0.88245309        0.36772597        0.07095581        0.07694514        0.21818094        0.00143080        0.00021328
       -0.87945309        0.36747900        0.07099063        0.07705267        0.21779021        0.00143212        0.00021337
       -0.87645309        0.36722990        0.07102532        0.07716061        0.21739706        0.00143344        0.00021346
       -0.87345309        0.36697868        0.07105988        0.07726896        0.21700151        0.00143479        0.00021355
       -0.87045309        0.36672534        0.07109431        0.07737771        0.21660354        0.00143615        0.00021364
       -0.86745309        0.36646988        0.07112861        0.07748687        0.21620316        0.00143752        0.00021373
       -0.86445309        0.36621230        0.07116277        0.07759643        0.21580037        0.00143891        0.00021382
       -0.86145309        0.36595259        0.07119680        0.07770640        0.21539516        0.00144031        0.00021391
       -0.85845309        0.36578396        0.07125158        0.07783683        0.21503955        0.00144196        0.00021404
       -0.85545309        0.36593598        0.07137843        0.07803687        0.21486197        0.00144441        0.00021430
       -0.85245309        0.36608765        0.07150538        0.07823733        0.21468352        0.00144687        0.00021455
       -0.84945309        0.36417704        0.07083254        0.07805316        0.21363529        0.00144208        0.00021398
       -0.84645309        0.36428026        0.07093960        0.07824546        0.21343662        0.00144436        0.00021423
       -0.84345309        0.36438314        0.07104668        0.07843814        0.21323719        0.00144664        0.00021448
       -0.84045309        0.36448567        0.07115379        0.07863121        0.21303701        0.00144893        0.00021473
       -0.83745309        0.36458785        0.07126091        0.07882466        0.21283607        0.00145123        0.00021498
       -0.83445309        0.36468968        0.07136806        0.07901850        0.21263436        0.00145353        0.00021523
       -0.83145309        0.36479117        0.07147523        0.07921272        0.21243190        0.00145584        0.00021548
       -0.82845309        0.36489232        0.07158242        0.07940733        0.21222868        0.00145816        0.00021573
       -0.82545309        0.36499311        0.07168963        0.07960232        0.21202471        0.00146048        0.00021598
       -0.82245309        0.36509357        0.07179686        0.07979770        0.21181997        0.00146280        0.00021623
       -0.81945309        0.36519367        0.07190411        0.07999346        0.21161448        0.00146513        0.00021649
       -0.81645309        0.36529343        0.07201139        0.08018961        0.21140822        0.00146747        0.00021674
